,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,0_LM_init,0_freeze_until,1_task,2_val_acc,2_val_loss,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,0_eval_type,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,1,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,False,-1.0,1,1.0,0.05592389032244682,90.0,True,BERT_small,64,0.0001,0.05,0,,,,,
1,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.05,0,test,1.380154,0.678,12605139.0,12845056.0
2,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.05,0,test,1.370848,0.861,12605139.0,12845056.0
3,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.05,0,test,1.379989,0.475,12605139.0,12845056.0
4,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.05,0,test,1.3844379,0.49333334,12605139.0,12845056.0
5,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,4,,,,,BERT_small,64,0.0001,0.05,0,test,1.3764285,0.77666664,12605139.0,12845056.0
6,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.05,0,test,1.380227,0.666,12605139.0,12845056.0
7,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.05,0,test,1.3710734,0.834,12605139.0,12845056.0
8,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.05,0,test,1.3795874,0.486,12605139.0,12845056.0
9,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.05,0,test,1.3842589,0.49,12605139.0,12845056.0
10,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,random,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,4,,,,,BERT_small,64,0.0001,0.05,0,test,1.3769203,0.7366667,12605139.0,12845056.0
11,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.05,0,test,0.7199021,0.608,239917.0,12845056.0
12,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,1,,,,,BERT_small,64,0.0001,0.05,0,test,0.05352523,1.0,239917.0,12845056.0
13,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,2,,,,,BERT_small,64,0.0001,0.05,0,test,2.3689435,0.266,239917.0,12845056.0
14,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,3,,,,,BERT_small,64,0.0001,0.05,0,test,1.3862845,0.20666666,239917.0,12845056.0
15,6ab6bcfc-9228-4f2f-84c1-644abe5c52fe,0,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,0,SyntaxDataModule,,,4,,,,,BERT_small,64,0.0001,0.05,0,test,0.05353063,1.0,239917.0,12845056.0
16,2972accf-b43d-40d4-963d-ef170ea18e84,1,1,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,1,SyntaxDataModule,False,-1.0,1,1.0,0.055828891694545746,90.0,True,BERT_small,64,0.0001,0.05,0,,,,,
17,2972accf-b43d-40d4-963d-ef170ea18e84,0,1,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Language/Models/SV_Agr_Singular/BERT_Small_LM/Random_Training/4bb7a145-9597-4a1d-9923-e91f2d44183a_T1,BERT_small,1,SyntaxDataModule,,,0,,,,,BERT_small,64,0.0001,0.05,0,test,1.3795532,0.755,12616555.0,12845056.0
