,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss
10,1.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25767372.0,0.998046875,0.08292793482542038
11,1.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25767372.0,0.9990234375,0.08586724102497101
12,1.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25767372.0,0.9990234375,0.09317733347415924
13,1.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",709173.0,0.7333984375,0.5680230259895325
14,1.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",709173.0,0.46015626192092896,2.1567189693450928
15,1.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",709173.0,0.9951171875,0.09908567368984222
16,1.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",709173.0,0.9798828363418579,0.14602261781692505
17,1.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",709173.0,0.22636719048023224,1.475743055343628
18,1.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",709173.0,0.99609375,0.11831695586442947
19,2.0,1.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,105,0.9959999918937683,60.0,1.0,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",,,
20,2.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.43378907442092896,1.3789336681365967
21,2.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.13613280653953552,1.3928440809249878
22,2.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.3958984315395355,1.3816580772399902
23,2.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.2861328125,1.3845875263214111
24,2.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.31171876192092896,1.3843003511428833
25,2.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.7630859613418579,1.367495059967041
26,2.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.43671876192092896,1.378834843635559
27,2.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.13710936903953552,1.392808437347412
28,2.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.39726561307907104,1.3817110061645508
29,2.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.2890625,1.3844510316848755
30,2.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.31953126192092896,1.3841477632522583
31,2.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21745844.0,0.7705078125,1.3675199747085571
32,2.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4730699.0,0.7669922113418579,0.5534887313842773
33,2.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4730699.0,0.25957030057907104,2.0488858222961426
34,2.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4730699.0,0.9990234375,0.11385053396224976
35,2.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4730699.0,0.9847656488418579,0.15636073052883148
36,2.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4730699.0,0.3177734315395355,1.3893296718597412
37,2.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,1.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4730699.0,0.998046875,0.1070326641201973
38,3.0,1.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,0.9980000257492065,56.0,1.0,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",,,
39,3.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.9970703125,0.08522513508796692
40,3.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.21601562201976776,2.0903820991516113
41,3.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.4146484434604645,2.047051429748535
42,3.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.9990234375,0.07781238853931427
43,3.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.9990234375,0.08184156566858292
44,3.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.998046875,0.08723006397485733
45,3.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.9970703125,0.08530384302139282
46,3.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.21855469048023224,2.0901997089385986
47,3.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.4146484434604645,2.0469675064086914
48,3.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.9990234375,0.07778314501047134
49,3.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.9990234375,0.08188539743423462
50,3.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25748332.0,0.998046875,0.0874432772397995
51,3.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",728209.0,0.7494140863418579,0.5407103896141052
52,3.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",728209.0,0.45820313692092896,2.1794626712799072
53,3.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",728209.0,0.9990234375,0.07733695954084396
54,3.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",728209.0,0.9828125238418579,0.1141110360622406
55,3.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",728209.0,0.2660156190395355,1.4338757991790771
56,3.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",728209.0,0.9990234375,0.08680577576160431
57,4.0,1.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,0.9959999918937683,59.0,1.0,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",,,
58,4.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.3863281309604645,1.376694679260254
59,4.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.14003905653953552,1.3951261043548584
60,4.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.3486328125,1.382676362991333
61,4.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.2689453065395355,1.3834724426269531
62,4.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.2900390625,1.3826124668121338
63,4.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.6728515625,1.3636157512664795
64,4.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.3814453184604645,1.3773753643035889
65,4.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.13808593153953552,1.394897699356079
66,4.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.34765625,1.3828916549682617
67,4.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.2552734315395355,1.383887767791748
68,4.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.279296875,1.3830796480178833
69,4.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",21731904.0,0.6634765863418579,1.364687204360962
70,4.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4744639.0,0.760546863079071,0.5605509281158447
71,4.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4744639.0,0.25664061307907104,2.0490307807922363
72,4.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4744639.0,0.9990234375,0.11652371287345886
73,4.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4744639.0,0.9828125238418579,0.1672753244638443
74,4.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4744639.0,0.3011718690395355,1.3914568424224854
75,4.0,0.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,2.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.0001,0.1,"['stage_3', 'stage_4']",4744639.0,0.998046875,0.10750729590654373
76,5.0,1.0,105,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,105,0.9940000176429749,30.0,1.0,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",,,
77,5.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.9970703125,0.08276418596506119
78,5.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.5771484375,2.090571403503418
79,5.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.24492187798023224,2.093703508377075
80,5.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.9990234375,0.07380947470664978
81,5.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.9990234375,0.0776483416557312
82,5.0,0.0,105,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,108,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.99609375,0.0944238007068634
83,5.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,103,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.9970703125,0.08161237090826035
84,5.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,104,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.5791015625,2.093163013458252
85,5.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,105,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.24296875298023224,2.0928049087524414
86,5.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,106,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.9990234375,0.0732894018292427
87,5.0,0.0,105,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/RN50_model1_T105_0.1_2stage,CNN,3.0,CVRTDataModule,107,,,,L0resnet50,64.0,0.01,0.1,"['stage_3', 'stage_4']",25784494.0,0.9990234375,0.07767871022224426
