,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_seed,0_dataset,0_eval_type,1_task,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_loss,2_test_acc,2_test_L0,2_test_L0_Max
0,ecb67c5b-b2be-41f6-877b-8bf0d315c73f,0,110,,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/L0_Reporting/883cd15e-cf44-43bd-8fe9-56a91090aef7_T110,0,CVRTDataModule,test,115,resnet50,64,0.0001,0.05,['stage_4'],1.3860298,0.401,5253035.0,19398656.0
1,ecb67c5b-b2be-41f6-877b-8bf0d315c73f,0,110,zero,/users/mlepori/data/mlepori/projects/Compositional_Subnetworks/Vision/Models/Inside_Count/Resnet50/L0_Reporting/883cd15e-cf44-43bd-8fe9-56a91090aef7_T110,0,CVRTDataModule,test,115,resnet50,64,0.0001,0.05,['stage_4'],1.3854264,0.449,14145621.0,19398656.0
