,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,2_used_last_model,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_loss,2_test_acc,2_test_L0
101,6,0,111,zero,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,114,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3372852,0.8396484,15227161.0
102,6,0,111,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,109,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3416401,0.7835938,15227161.0
103,6,0,111,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,110,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3934915,0.28222656,15227161.0
104,6,0,111,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,111,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3848991,0.27382812,15227161.0
105,6,0,111,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,112,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3574059,0.6933594,15227161.0
106,6,0,111,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,113,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3306274,0.8033203,15227161.0
107,6,0,111,random,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,114,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3381696,0.8435547,15227161.0
108,6,0,111,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,109,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3862913,0.65,4171495.0
109,6,0,111,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,110,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3862926,0.41542968,4171495.0
110,6,0,111,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,111,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3862923,0.50078124,4171495.0
111,6,0,111,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,112,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.386289,0.81699216,4171495.0
112,6,0,111,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,113,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3862921,0.5998047,4171495.0
113,6,0,111,,/users/mlepori/scratch/Compositional_Subnetworks/Models/resnet50/Inside_Count_Experiments/RN50_model3_T111_-0.05_1stage,CNN,3,CVRTDataModule,114,,,,L0resnet50,64,0.0001,-0.05,['stage_4'],1.3862927,0.5107422,4171495.0
